Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
2012-07-18,8796.150391,8802.089844,8715.139648,8726.740234,8726.740234,119000,8755.37402339999,8873.62001959995,8811.75722656006,9020.41678384011,9190.98454689583,8957.54819583502
2012-07-19,8795,8835.799805,8771.19043,8795.549805,8795.549805,113200,8744.28398439999,8842.75800789995,8820.06562500006,9003.24332030678,9192.23150783182,8958.47619388502
2012-07-20,8785.870117,8792.19043,8662.719727,8669.870117,8669.870117,116900,8734.25605459999,8801.76503909995,8824.10484376006,8984.04332030678,9191.45958595183,8958.74729251502
2012-07-23,8582.280273,8606.230469,8500.269531,8508.320313,8508.320313,103300,8691.09609379999,8750.52207039995,8821.66484376006,8963.48239584011,9189.39894532782,8957.78274173502
2012-07-24,8497.990234,8517.519531,8446.179688,8488.089844,8488.089844,126200,8637.71406259999,8709.64306649995,8812.34765628006,8945.72372397344,9187.02102345583,8956.72174076002
2012-07-25,8410.980469,8433.580078,8328.019531,8365.900391,8365.900391,137400,8565.546094,8660.46005869995,8800.74886724006,8927.03425782678,9182.87870314383,8955.82384037002
2012-07-26,8408.219727,8448.549805,8358.509766,8443.099609,8443.099609,153400,8495.05605479999,8619.67001959995,8788.38046880006,8910.42958334678,9179.62774219983,8955.75873783002
2012-07-27,8547.339844,8569.089844,8522.740234,8566.639648,8566.639648,129100,8474.40996099999,8604.33300779995,8778.08324220005,8897.36798177344,9177.43110156783,8956.67703372502
2012-07-30,8658.830078,8663.299805,8589.19043,8635.44043,8635.44043,112000,8499.83398439999,8595.46503909995,8771.56687504005,8885.33359376011,9176.17022656783,8957.24413822002
2012-07-31,8600.919922,8732.839844,8585.259766,8695.05957,8695.05957,140300,8541.22792959999,8589.47099609995,8769.98445316006,8875.15118490678,9175.31062499983,8957.69133548502
2012-08-01,8622.040039,8654.610352,8578.160156,8641.849609,8641.849609,123200,8596.41777319999,8580.98193359995,8769.09882816006,8863.37864584011,9173.96710155982,8957.03218509002
2012-08-02,8642.889648,8705.910156,8635.509766,8653.179688,8653.179688,127000,8638.43378899999,8566.74492189995,8766.00640632006,8850.24783856011,9172.17797655982,8956.60358157502
2012-08-03,8539.709961,8565.05957,8513.200195,8555.110352,8555.110352,141700,8636.12792979999,8555.26894539995,8753.24640632006,8838.04078128011,9169.96342187182,8955.26288333502
2012-08-06,8683.200195,8751.799805,8676.25,8726.290039,8726.290039,113000,8654.29785159999,8577.06591799995,8742.02679696006,8828.19518232011,9168.34014062382,8955.15453372502
2012-08-07,8714.120117,8812.419922,8711.900391,8803.30957,8803.30957,109300,8675.94785159999,8608.58789059995,8734.01996100006,8816.67584637344,9167.42646093583,8954.77308353002
2012-08-08,8889.379883,8962.950195,8851.589844,8881.160156,8881.160156,162300,8723.80996099999,8660.11386709995,8726.60277348006,8807.24625001344,9166.35102343182,8955.46933353002
2012-08-09,8870.80957,9004.80957,8862.169922,8978.599609,8978.599609,151200,8788.89394519999,8713.66386709995,8721.57996096006,8799.47610677344,9166.16189843183,8956.49963138002
2012-08-10,8931.919922,8954.849609,8857.230469,8891.44043,8891.44043,120000,8856.15996079999,8746.14394529995,8714.04558596005,8790.79971354678,9165.71606249582,8957.54608157502
2012-08-13,8871.679688,8906.209961,8867.629883,8885.150391,8885.150391,72100,8887.93203119999,8771.11494139995,8708.62160160006,8783.02785157344,9164.80382811983,8958.57738529002
2012-08-14,8913.700195,8970.990234,8897.870117,8929.879883,8929.879883,117500,8913.24609379999,8794.59697269995,8709.94160160006,8774.61278646678,9163.82630467983,8959.00688236002
2012-08-15,8960.280273,8960.280273,8866.05957,8925.040039,8925.040039,104400,8922.02207039999,8822.91601569995,8712.63398440005,8766.12225261344,9161.14390623983,8959.82053470502
2012-08-16,8967.110352,9094.089844,8962.969727,9092.759766,9092.759766,115300,8944.85410179999,8866.87402349995,8722.30437504006,8760.41385418678,9159.98118749583,8961.54198490002
2012-08-17,9120.219727,9181.570313,9097,9162.5,9162.5,132500,8999.06601579999,8927.61298829995,8740.00398440005,8757.90118492011,9158.20782811983,8962.72178470502
2012-08-20,9202.360352,9222.870117,9150.790039,9171.160156,9171.160156,91300,9056.26796879999,8972.09999999995,8757.88558596005,8755.11332033345,9155.69639061583,8963.32523685002
2012-08-21,9165.150391,9196.669922,9146.070313,9156.919922,9156.919922,84200,9101.67597659999,9007.46103519995,8773.96238284005,8755.61705732011,9153.24759374383,8964.16788822002
2012-08-22,9150.69043,9162.969727,9075.080078,9131.740234,9131.740234,85900,9143.01601559999,9032.51904299995,8790.16238284006,8754.95158856011,9149.86951561583,8965.64899173502
2012-08-23,9080.669922,9194.469727,9062.540039,9178.120117,9178.120117,102800,9160.08808579999,9052.47109379995,8805.46519532006,8756.72572918678,9146.52991404783,8968.33749271002
2012-08-24,9069.950195,9090.669922,9045.790039,9070.759766,9070.759766,85700,9141.74003899999,9070.40302739995,8821.50078128005,8757.54052085344,9141.91695311183,8969.68428958501
2012-08-27,9140.410156,9150.480469,9084.870117,9085.389648,9085.389648,79500,9124.58593739999,9090.42695309995,8844.58355468006,8759.30158856011,9137.52863279183,8971.27578860501
2012-08-28,9138.509766,9140.620117,8988.990234,9033.290039,9033.290039,124000,9099.85996079999,9100.76796869995,8866.39156248006,8760.09425782678,9132.01479685583,8973.16468997002
2012-08-29,9045.730469,9073.990234,9033.830078,9069.80957,9069.80957,107500,9087.47382799999,9115.24492179995,8894.54792964006,8762.34851564011,9126.78735154383,8974.73653567002
2012-08-30,9062.070313,9062.070313,8960.240234,8983.780273,8983.780273,98300,9048.60585919999,9104.34697249995,8916.17515620006,8764.78332032011,9120.99863279183,8977.15143801002
2012-08-31,8891.75,8933.990234,8839.910156,8839.910156,8839.910156,122800,9002.43593719999,9072.08798809995,8927.10597652006,8764.29425781345,9113.50167185583,8978.77864015502
2012-09-03,8836.610352,8893.389648,8773.400391,8783.889648,8783.889648,123400,8942.13593719999,9033.36093729995,8933.04394524006,8766.59532552011,9106.18407028783,8979.67958742002
2012-09-04,8787.969727,8804.44043,8729.219727,8775.509766,8775.509766,110800,8890.57988259999,8995.21992169995,8936.26195308006,8768.48359376011,9099.28710935183,8980.84748781002
2012-09-05,8756.589844,8759.259766,8679.820313,8679.820313,8679.820313,111700,8812.58203119999,8950.02792959995,8937.78078124006,8767.82399741344,9092.11719529583,8981.93078859502
2012-09-06,8690.339844,8697,8646.030273,8680.570313,8680.570313,119100,8751.94003919999,8900.27294919995,8938.87640624006,8769.47694013345,9083.41007811183,8982.93549074502
2012-09-07,8821.370117,8871.650391,8804.269531,8871.650391,8871.650391,157100,8758.28808619999,8880.36201169995,8951.53800780006,8773.58721357344,9074.94535936783,8985.41919192002
2012-09-10,8853.19043,8874.540039,8838.179688,8869.370117,8869.370117,111800,8775.38417999999,8858.76005859995,8957.26121092006,8777.44028649344,9066.78143748783,8988.02469485002
2012-09-11,8811.330078,8814.030273,8769.469727,8807.379883,8807.379883,95400,8781.75820339999,8836.16904299995,8957.42402344006,8780.29667972011,9058.04783592783,8990.48789309502
2012-09-12,8827.209961,8959.959961,8821.799805,8959.959961,8959.959961,116100,8837.78613299999,8825.18408209995,8960.57601564006,8784.33507816011,9049.32335936783,8994.46179202002
2012-09-13,8950.009766,9022.200195,8932.099609,8995.150391,8995.150391,95000,8900.70214859999,8826.32109389995,8961.23804692006,8789.16121097345,9040.29832031183,8998.63749514502
2012-09-14,9097.919922,9193.269531,9081.799805,9159.389648,9159.389648,198000,8958.24999999999,8858.26904309995,8971.95601564006,8797.38333336011,9032.53479687183,9002.99699221502
2012-09-18,9155.490234,9180.44043,9120.610352,9123.769531,9123.769531,137600,9009.12988279999,8892.25703139995,8981.50078124006,8806.49692710678,9024.38903124783,9006.22673830502
2012-09-19,9166.519531,9288.530273,9140.75,9232.209961,9232.209961,157200,9094.09589839999,8937.92705089995,8993.59398436006,8818.98466148011,9017.55478906383,9010.21473635002
2012-09-20,9174.19043,9215.570313,9079.19043,9086.980469,9086.980469,144600,9119.49999999999,8978.64306649995,9000.07160156006,8828.38440106678,9009.23399219183,9012.66273928002
2012-09-21,9113.299805,9159.330078,9103.950195,9110,9110,121700,9142.46992179999,9021.58603519995,9000.76121092006,8836.07066409344,9002.02223437583,9014.99398928002
2012-09-24,9071.320313,9091.969727,9031.129883,9069.290039,9069.290039,105900,9124.44999999999,9041.34999999995,8997.03281248006,8841.79826825344,8994.43063281584,9016.86053713002
2012-09-25,9031.370117,9112.540039,9023.629883,9091.540039,9091.540039,128400,9118.00410159999,9063.56699219995,8993.84800780006,8850.22867189345,8985.12174999984,9019.44243654502
2012-09-26,8941.75,8971.75,8894.019531,8906.700195,8906.700195,109300,9052.90214839999,9073.49902339995,8983.83921872006,8853.98600261345,8974.91478905584,9020.36508791002
2012-09-27,8856.30957,8959.25,8844.05957,8949.870117,8949.870117,124700,9025.48007799999,9072.49003899995,8976.56441404006,8859.49467448011,8965.59542967984,9021.79153810502
2012-09-28,8986.629883,8989.080078,8838.849609,8870.160156,8870.160156,135600,8977.51210919999,9059.99101549995,8964.24601560006,8863.25894530678,8955.88823436784,9023.46003908002
2012-10-01,8815.070313,8829.349609,8759.070313,8796.509766,8796.509766,99100,8922.95605459999,9023.70302729995,8953.27601560006,8866.29388021345,8945.38135155984,9024.17348634502
2012-10-02,8826.360352,8843.330078,8774.75,8786.049805,8786.049805,98200,8861.85800779999,8989.93105469995,8941.30242188006,8869.18360677345,8935.26663281584,9025.33968752002
2012-10-03,8778.259766,8806.75,8729.55957,8746.870117,8746.870117,103500,8829.89199219999,8941.39707029995,8929.84562500006,8869.52828125344,8926.68167187984,9026.47838869002
2012-10-04,8783.129883,8865.919922,8738.30957,8824.589844,8824.589844,123500,8804.83593759999,8915.15800779995,8920.03683596006,8871.77787761344,8919.13750781584,9028.71448732502
2012-10-05,8850.290039,8880.230469,8805.790039,8863.299805,8863.299805,112100,8803.46386739999,8890.48798829995,8915.21761724006,8873.25774741344,8912.53630469584,9031.02238771502
2012-10-09,8822.389648,8840.69043,8765.549805,8769.589844,8769.589844,124400,8798.07988299999,8860.51796879995,8912.40480476006,8872.53134116011,8906.32294531984,9033.38973635002
2012-10-10,8650.549805,8660.679688,8578.25,8596.230469,8596.230469,122300,8760.11601579999,8810.98701179995,8904.89843760006,8869.83641929344,8898.78863282384,9034.68848635002
2012-10-11,8514.629883,8607.419922,8514.629883,8546.780273,8546.780273,132900,8720.09804699999,8774.99501959995,8895.74925788006,8867.33188804011,8891.49295313584,9035.12248537002
2012-10-12,8607.700195,8620.179688,8516.110352,8534.120117,8534.120117,139400,8662.00410159999,8733.42001959995,8889.92125004006,8865.60028648011,8883.56759375984,9035.81728517502
2012-10-15,8517.769531,8595.110352,8488.139648,8577.929688,8577.929688,126900,8604.93007819999,8704.19697279995,8885.81562504006,8863.56614586678,8875.08710939184,9036.31023439502
2012-10-16,8638.679688,8707.950195,8633.679688,8701.30957,8701.30957,119800,8591.27402339999,8694.67695319995,8879.00199220006,8861.26213544011,8868.93246876784,9037.61398439502
2012-10-17,8777.389648,8837.19043,8758.700195,8806.549805,8806.549805,139700,8633.33789059999,8696.72695319995,8876.48917972006,8858.59239586677,8863.66718751984,9039.52863283502
2012-10-18,8886.55957,8992.360352,8877.169922,8982.860352,8982.860352,165000,8720.55390639999,8720.32597669995,8883.50839848006,8858.31746097344,8858.19199220784,9042.44848635502
2012-10-19,8944.030273,9016.900391,8940.379883,9002.679688,9002.679688,134700,8814.26582059999,8738.13496109995,8885.21718756006,8857.46532556011,8853.50639064784,9045.18513675002
2012-10-22,8874.519531,9031.549805,8867.790039,9010.709961,9010.709961,118300,8900.82187519999,8752.87597669995,8885.83957036006,8856.21919274678,8849.10118751984,9047.43813479502
2012-10-23,9066.030273,9075.580078,8970.5,9014.25,9014.25,116300,8963.40996119999,8777.34199229995,8880.03398444006,8855.34519534678,8844.87782814384,9050.06583499002
2012-10-24,8896.410156,9043.799805,8896.410156,8954.299805,8954.299805,133000,8992.95996119999,8813.14892589995,8873.25519540006,8854.45919274678,8840.76790627184,9052.88558597002
2012-10-25,8952.129883,9057.30957,8941.849609,9055.200195,9055.200195,115600,9007.42792979999,8863.99091809995,8866.17480476006,8856.57013024011,8836.72142970384,9056.05028811502
2012-10-26,9058.929688,9075.589844,8933.05957,8933.05957,8933.05957,132100,8993.50390619999,8903.88486339995,8860.01796880006,8857.57451825344,8831.69126563984,9058.47618655002
2012-10-29,8958.790039,8986.049805,8909.370117,8929.339844,8929.339844,97300,8977.22988279999,8939.02587899995,8852.79156256006,8858.61904950678,8826.95886720784,9061.19493655002
2012-10-30,8941.820313,8995.80957,8841.980469,8841.980469,8841.980469,149200,8942.77597659999,8953.09296889995,8843.69917976006,8860.24532554678,8822.88710939984,9062.90474124002
2012-10-31,8911.080078,8985.580078,8905.44043,8928.290039,8928.290039,135500,8937.57402339999,8965.26699229995,8837.16917976006,8862.96759117344,8819.27142971184,9065.65438967502
2012-11-01,8931.709961,8976.080078,8871.480469,8946.870117,8946.870117,140600,8915.90800779999,8961.66796879995,8838.77597664006,8865.52585940011,8817.89327346384,9068.05673830502
2012-11-02,9049.219727,9072.389648,9031.429688,9051.219727,9051.219727,137900,8939.54003919999,8966.52197269995,8842.82996104006,8869.85225264011,8816.84982815184,9070.55993655002
2012-11-05,9000.80957,9040.179688,8984.69043,9007.44043,9007.44043,101400,8955.16015639999,8966.19501959995,8848.32117200006,8872.67746097344,8816.54887503184,9072.39874026002
2012-11-06,8989.580078,8990.349609,8957.490234,8975.150391,8975.150391,104700,8981.79414079999,8962.28505869995,8855.46679700006,8876.74786462678,8816.27287503184,9073.44269045502
2012-11-07,9030.55957,9032.320313,8924.410156,8972.889648,8972.889648,130900,8990.71406259999,8964.14404299995,8862.94039072006,8882.94212242678,8816.42951565584,9074.47763674002
2012-11-08,8868.419922,8891.080078,8811.410156,8837.150391,8837.150391,106500,8968.77011739999,8942.33906259995,8866.55160168006,8887.59626305344,8815.33600003184,9074.73673830502
2012-11-09,8742.679688,8779.240234,8729.450195,8757.599609,8757.599609,104000,8910.04609379999,8924.79306649995,8863.87199228006,8892.81891929344,8814.19087503184,9074.10628420002
2012-11-12,8701.280273,8728.849609,8676.44043,8676.44043,8676.44043,86300,8843.84609379999,8899.50312509995,8856.39761728006,8895.93013024011,8813.19303909583,9073.24113771502
2012-11-13,8710.519531,8723.459961,8619.450195,8661.049805,8661.049805,94900,8781.02597659999,8881.41005869995,8852.05601572006,8897.18893233344,8811.46871878384,9072.34028810502
2012-11-14,8660.269531,8680.400391,8653.490234,8664.730469,8664.730469,81000,8719.39414079999,8855.05410169995,8854.79601572006,8897.57946618678,8811.89608597584,9071.69869142502
2012-11-15,8703.820313,8829.719727,8684.230469,8829.719727,8829.719727,161300,8717.90800799999,8843.33906269995,8866.11359388006,8899.37493494677,8813.46272660784,9071.83474123002
2012-11-16,8898.330078,9032.349609,8898.330078,9024.160156,9024.160156,199100,8771.22011739999,8840.63310559995,8885.71519544006,8904.47240890677,8815.82168754383,9072.90659181502
2012-11-19,9141.269531,9183.459961,9135.290039,9153.200195,9153.200195,143100,8866.57207039999,8855.20908209995,8908.72601572006,8911.13934900011,8820.59449223183,9074.28849122502
2012-11-20,9198.419922,9200.849609,9129.429688,9142.639648,9142.639648,133700,8962.89003899999,8871.95800779995,8926.37921884006,8918.97307294678,8825.22857035184,9075.84204102502
2012-11-21,9213.730469,9248.980469,9161.209961,9222.519531,9222.519531,134700,9074.44785139999,8896.92099609995,8943.01800788006,8925.58946617344,8830.36560941583,9077.30863770502
2012-11-22,9336.320313,9366.799805,9304.719727,9366.799805,9366.799805,147400,9181.86386699999,8949.88593749995,8958.37558600006,8933.10266930677,8836.55480472783,9079.55503907502
2012-11-26,9466.05957,9487.94043,9388.94043,9388.94043,9388.94043,151500,9254.81992179999,9013.02001959995,8973.82601568006,8939.87307296011,8842.40968754383,9081.42179200502
2012-11-27,9371.129883,9449.719727,9370.589844,9423.299805,9423.299805,136700,9308.83984379999,9087.70595709995,8990.32960944006,8945.80240890677,8848.73056254383,9083.52708986002
2012-11-28,9375.480469,9407.620117,9308.349609,9308.349609,9308.349609,118700,9341.98183599999,9152.43593749995,9002.09359380006,8951.36119796011,8854.85551566383,9085.33298829502
2012-11-29,9370.290039,9412.080078,9350.400391,9400.879883,9400.879883,113300,9377.65390639999,9226.05087889995,9019.95679692005,8958.23759118677,8862.54055472783,9087.34148927002
2012-11-30,9446.769531,9492.910156,9380.25,9446.009766,9446.009766,159800,9393.49589859999,9287.67988279995,9035.58917976005,8965.11932296011,8871.74359379183,9089.31118653502
2012-12-03,9484.200195,9525.820313,9453.480469,9458.179688,9458.179688,110100,9407.34375019999,9331.08183599995,9056.59398448005,8972.22785161344,8880.35303129583,9090.30038575502
2012-12-04,9419.150391,9457.19043,9406.030273,9432.459961,9432.459961,104100,9409.17578139999,9359.00781259995,9076.71878916005,8976.75718754678,8887.54446879983,9091.27218751502
2012-12-05,9380.370117,9515.860352,9376.969727,9468.839844,9468.839844,115900,9441.27382839999,9391.62783219995,9101.79316416005,8980.84171880011,8894.17742973583,9091.69553712502
2012-12-06,9535.69043,9565.429688,9503.30957,9545.160156,9545.160156,123100,9470.12988299999,9423.89189469995,9126.46796884005,8985.82838546677,8902.86463285583,9091.99588868502
2012-12-07,9547.139648,9572.75,9522.129883,9527.389648,9527.389648,133800,9486.40585939999,9439.95087899995,9149.68875008005,8990.76798181344,8910.08454691183,9092.31773927002
2012-12-10,9584.459961,9584.459961,9517.400391,9533.75,9533.75,115200,9501.51992179999,9454.43183599995,9168.98996100005,8996.12811202677,8918.06078909583,9092.21648927002
2012-12-11,9510.599609,9534.179688,9487.950195,9525.320313,9525.320313,97200,9520.09199219999,9464.63388679995,9189.70515632006,9000.75744797344,8925.56063284783,9091.86523927002
2012-12-12,9606.25,9606.25,9565.950195,9581.459961,9581.459961,129400,9542.61601559999,9491.94492199995,9213.95753912005,9007.56678390677,8933.66119535183,9091.53563966002
2012-12-13,9681.200195,9767.049805,9672.469727,9742.730469,9742.730469,212000,9582.13007819999,9526.12998059995,9244.75117196005,9016.33132818677,8943.04847659983,9092.07964356502
2012-12-14,9703.55957,9775.75,9687.700195,9737.55957,9737.55957,247400,9624.16406259999,9555.28496099995,9280.76753912005,9025.72158860011,8951.18079691183,9092.15484376002
2012-12-17,9895.679688,9903.349609,9826.299805,9828.879883,9828.879883,213600,9683.19003919999,9592.35498049995,9323.61875008005,9035.84252610677,8960.56487503983,9092.68304200502
2012-12-18,9848.870117,9967.240234,9848.870117,9923.009766,9923.009766,260300,9762.72792979999,9641.40996099995,9373.48152352006,9048.36558601344,8969.93047660783,9093.76124025002
2012-12-19,10025.400391,10160.400391,10016.980469,10160.400391,10160.400391,277500,9878.51601579999,9710.56601569995,9433.45554696005,9065.9721224801,8980.62111723183,9095.67809084002
2012-12-20,10093.110352,10147.679688,10028.650391,10039.330078,10039.330078,274800,9937.83593759999,9759.98300789995,9488.43953132005,9082.71132821344,8990.54896098383,9097.38179201002
2012-12-21,10145.580078,10175.05957,9924.419922,9940.05957,9940.05957,256500,9978.33593759999,9801.25000009995,9532.85312504006,9098.23865893344,9000.19247660783,9098.89394044502
2012-12-25,10092.349609,10119.349609,10030.44043,10080.120117,10080.120117,141700,10028.5839844,9855.88701179995,9575.09152348006,9116.90932298677,9011.52151567183,9101.41424318002
2012-12-26,10131.219727,10230.360352,10107.339844,10230.360352,10230.360352,182100,10090.0541016,9926.39101569995,9618.17792976006,9137.57319017344,9023.52047661583,9103.72124513502
2012-12-27,10295.259766,10376.389648,10288.849609,10322.980469,10322.980469,235200,10122.5701172,10000.5430665,9665.39156260006,9156.92425788011,9035.11143755183,9105.68744631003
2012-12-28,10406.360352,10433.629883,10374.849609,10395.179688,10395.179688,202800,10193.7400392,10065.7879884,9712.29796888006,9177.26838549344,9046.21863287183,9108.21404299002
2013-01-04,10604.5,10734.230469,10602.240234,10688.110352,10688.110352,219000,10343.3501956,10160.8430666,9765.15039076006,9202.34479174677,9059.69567193583,9112.15919436002
2013-01-07,10743.69043,10743.69043,10589.700195,10599.009766,10599.009766,187700,10447.1281254,10237.8560549,9813.55316420006,9224.19878914677,9071.95503131183,9114.90164553502
2013-01-08,10544.209961,10602.120117,10463.429688,10508.05957,10508.05957,211400,10502.667969,10296.3610353,9856.94355480006,9244.37091153344,9083.18614849583,9116.82554202002
2013-01-09,10405.669922,10620.700195,10398.610352,10578.570313,10578.570313,215000,10553.7859378,10338.1780275,9907.75238296006,9263.29332040011,9095.17631255983,9119.06924319502
2013-01-10,10635.110352,10686.120117,10619.650391,10652.639648,10652.639648,268500,10605.2779298,10399.5089845,9957.82277356006,9283.67825529344,9108.23142974383,9121.62249026503
2013-01-11,10786.139648,10830.429688,10748.05957,10801.570313,10801.570313,236600,10627.969922,10485.6600588,10012.0451954401,9304.60305998677,9123.46895318383,9125.19789066003
2013-01-15,10914.650391,10952.30957,10851.660156,10879.080078,10879.080078,215100,10683.9839844,10565.5560549,10068.8812110401,9328.4977214401,9139.63975005583,9128.95789066003
2013-01-16,10806.410156,10806.410156,10591.299805,10600.44043,10600.44043,226100,10702.4601564,10602.5640627,10115.6004298001,9348.37026050677,9153.63527349583,9131.90274417502
2013-01-17,10660.94043,10694.849609,10432.969727,10609.639648,10609.639648,268500,10708.6740234,10631.2299806,10161.2324219601,9368.90825529344,9168.75231255183,9134.85974124503
2013-01-18,10791.969727,10913.299805,10787.120117,10913.299805,10913.299805,286600,10760.8060548,10683.0419923,10215.9580079201,9393.19838550677,9186.26575005583,9138.15048831503
2013-01-21,10941.450195,10941.450195,10747.740234,10747.740234,10747.740234,207300,10750.040039,10689.0049805,10264.7720313601,9417.74558602677,9202.20767192783,9140.97633792002
2013-01-22,10765.099609,10859.419922,10615.200195,10709.929688,10709.929688,248100,10716.209961,10700.0969727,10311.8192188801,9441.21304697344,9218.07318755983,9143.95203616502
2013-01-23,10575.599609,10663.089844,10486.990234,10486.990234,10486.990234,198800,10693.5199218,10697.9900391,10350.2860157201,9462.77078134677,9231.60471099183,9145.96918948502
2013-01-24,10441.110352,10634.740234,10441.110352,10620.870117,10620.870117,211200,10695.7660156,10702.2200195,10391.8624219601,9487.09558602677,9247.21271099183,9148.52418948502
2013-01-25,10797.299805,10926.650391,10790.950195,10926.650391,10926.650391,220600,10698.4361328,10729.6210938,10439.2192188401,9515.63692717344,9266.55935161583,9152.90549320002
2013-01-28,11002.860352,11002.860352,10824.30957,10824.30957,10824.30957,198300,10713.75,10731.8950194999,10482.6892188401,9543.3361198801,9285.24910942383,9157.92708988002
2013-01-29,10751.009766,10937.629883,10751.009766,10866.719727,10866.719727,238500,10745.1080078,10730.6589844,10524.2028126001,9570.5645183201,9305.25566411183,9163.42263675502
2013-01-30,10913.969727,11113.950195,10905.639648,11113.950195,11113.950195,202800,10870.5,10782.0099608999,10571.8404297601,9600.57319018677,9326.62246879983,9170.55013675502
2013-01-31,11057.5,11145.379883,11007.769531,11138.660156,11138.660156,275700,10974.0580078,10834.9120116999,10610.9708203601,9632.16079434678,9347.19863286383,9178.51213870502
2013-02-01,11193.719727,11237.839844,11142.259766,11191.339844,11191.339844,278200,11026.9958984,10862.7160156,10657.0512110001,9666.76225268011,9367.64582817583,9186.77874027002
2013-02-04,11254.160156,11285.490234,11194.740234,11260.349609,11260.349609,354100,11114.2039062,10913.9769530999,10709.8628125601,9702.94317716011,9388.16814848783,9195.78678714502
2013-02-05,11105.240234,11170.849609,11046.919922,11046.919922,11046.919922,385200,11150.2439452,10947.6759764999,10748.5348047601,9736.44717456011,9407.40871099183,9203.39743656002
2013-02-06,11236.700195,11498.419922,11232.049805,11463.75,11463.75,353400,11220.2039062,11045.3519530999,10797.8703906801,9774.92477872011,9429.89327348783,9212.52623539002
2013-02-07,11406.320313,11446.80957,11295.620117,11357.070313,11357.070313,404300,11263.8859376,11118.9719727,10839.2339844401,9810.33492196011,9452.30895317583,9221.95838871502
2013-02-08,11179.969727,11299.709961,11135.889648,11153.160156,11153.160156,328100,11256.25,11141.6229492,10869.5532031601,9841.62305997344,9471.72391411183,9230.40063969003
2013-02-12,11346.719727,11460.639648,11343.44043,11369.120117,11369.120117,301200,11278.0041016,11196.1040039,10896.7935937601,9873.43985684011,9492.25039848783,9238.90994144502
2013-02-13,11333.719727,11365.269531,11196.660156,11251.410156,11251.410156,275300,11318.9021484,11234.5730468,10922.8896093601,9903.42292974678,9511.21239848783,9247.22509281002
2013-02-14,11273.400391,11356.540039,11243.490234,11307.280273,11307.280273,280100,11287.608203,11253.9060546,10954.8584374801,9934.04386724011,9529.84184379983,9255.95469241502
2013-02-15,11239.209961,11261.580078,11065.05957,11173.830078,11173.830078,346200,11250.960156,11257.4230467999,10978.6688280801,9962.83826828011,9548.10096098383,9264.11299319502
2013-02-18,11318.219727,11445.459961,11308.830078,11407.870117,11407.870117,238300,11301.9021482,11279.0760741,11008.8780468401,9995.55253910678,9568.28271879183,9273.81214358502
2013-02-19,11336.450195,11412.860352,11336.450195,11372.339844,11372.339844,189900,11302.5460936,11290.2750975999,11031.7088280801,10026.4477344268,9587.82239847983,9282.86879397502
2013-02-20,11485.650391,11510.519531,11440.099609,11468.280273,11468.280273,202000,11345.920117,11332.4111326999,11055.2768358801,10060.2506771334,9608.16832035183,9292.40104495002
2013-02-21,11404.730469,11442.110352,11301.769531,11309.129883,11309.129883,196300,11346.290039,11316.9491209999,11083.6244140001,10091.9812109868,9625.89928128783,9301.34224612502
2013-02-22,11238.75,11390.650391,11175.669922,11385.94043,11385.94043,247900,11388.7121094,11319.8361326999,11114.6764452801,10125.9006771334,9643.68680472783,9311.51719730002
2013-02-25,11564.549805,11662.519531,11562.099609,11662.519531,11662.519531,240900,11439.6419922,11370.7720701999,11144.6452343201,10162.3570703601,9663.61767972783,9322.92854495502
2013-02-26,11449.660156,11520.240234,11374.830078,11398.80957,11398.80957,268000,11444.9359374,11373.7410155,11170.6880077601,10195.0495964001,9681.55279691183,9334.32689456502
2013-02-27,11418.55957,11419.620117,11253.969727,11253.969727,11253.969727,193200,11402.0738282,11373.9969726,11192.4496093201,10224.4195964001,9698.53063285583,9344.68849124502
2013-02-28,11396.730469,11563.75,11392.55957,11559.360352,11559.360352,217300,11452.119922,11399.2049805,11235.3444140401,10258.4451953601,9717.58055473583,9357.25999515502
2013-03-01,11464.709961,11648.629883,11464.709961,11606.379883,11606.379883,190100,11496.2078126,11442.4599609999,11274.7648046801,10293.5282552534,9737.86551567183,9370.24364261502
2013-03-04,11695.450195,11767.679688,11613.589844,11652.290039,11652.290039,205200,11494.1619142,11466.9019531999,11303.7903906001,10329.2535938001,9758.40071879983,9383.73854496002
2013-03-05,11732.570313,11779.419922,11666.379883,11683.450195,11683.450195,198900,11551.0900392,11498.0129883,11338.1560156001,10367.2042578534,9779.60200004783,9397.28659671502
2013-03-06,11811.05957,11933.820313,11803.089844,11932.269531,11932.269531,200900,11686.75,11544.4119141,11380.7780077601,10409.5331901468,9802.50167973583,9412.44424320002
2013-03-07,12037.25,12069.599609,11946.009766,11968.080078,11968.080078,216000,11768.4939452,11610.3069336,11414.9432030801,10453.4217187868,9826.37607817583,9428.27879398002
2013-03-08,12066.5,12283.620117,12065.089844,12283.620117,12283.620117,364600,11903.941992,11700.0749022999,11460.7416015201,10501.7226562801,9853.92575786383,9445.31394534502
2013-03-11,12363.089844,12403.950195,12300.830078,12349.049805,12349.049805,332300,12043.2939452,11768.7279297,11507.0499999601,10550.8469140934,9882.44703911983,9464.00264652002
2013-03-12,12433.599609,12461.969727,12314.80957,12314.80957,12314.80957,306500,12169.5658202,11860.3279297,11549.2283984001,10597.3147786668,9910.76143755183,9482.40724613002
